Site  Number,Tower  Asset  Number,Project  Number,Project  Name,Customer  Equipment  Number,Customer  Equipment  Name,Portfolio  Country,Status,Customer  Equipment  Type,Customer  Equipment  Status,Customer  Name,Ground  Equipment  Type,Ground  Technology  Type,Ground  Equipment  Location,Ground  Equipment  Make,Ground  Equipment  Model,Ground  Lenght,Ground  Widht,Ground  Hight,antenna  instalation  status,antenna  equipment  type,antenna  mount  type,antenna  make,antenna  model,antenna  height,antenna  width,antenna  depth,azimuth,feeder/Line  qty,feeder/Line  type
350007,350007-WT1,  ,  ,  ,CE-350007-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G/5G,Outdoor,Huawei,MTS9302A-HA16A3,650.0,650.0,1.5,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350007,350007-WT1,  ,  ,  ,CE-350007-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G/5G,Outdoor,Huawei,MTS9302A-HA16A3,650.0,650.0,1.5,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350007,350007-WT1,  ,  ,  ,CE-350007-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G/5G,Outdoor,Huawei,MTS9302A-HA16A3,650.0,650.0,1.5,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350008,350008-WT1,  ,  ,  ,CE-350008-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G,Outdoor,Huawei,DBS,1.627,0.7303,2.2,,N/A,N/A,FTTS,,,,,0.0,1,Fiber  Cable
350008,350008-WT1,  ,  ,  ,CE-350008-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G,Outdoor,Huawei,DBS,1.627,0.7303,2.2,,,,,,,,,0.0,0,
350008,350008-WT1,  ,  ,  ,CE-350008-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G,Outdoor,Huawei,DBS,1.627,0.7303,2.2,,,,,,,,,0.0,0,
350008,350008-WT1,  ,  ,  ,CE-350008-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G,Outdoor,Huawei,DBS,1.627,0.7303,2.2,,,,,,,,,0.0,0,
350008,350008-WT1,  ,  ,  ,CE-350008-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G,Outdoor,Huawei,DBS,1.627,0.7303,2.2,,,,,,,,,0.0,0,
350008,350008-WT1,  ,  ,  ,CE-350008-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Base  Transceiver  Station,2G/3G/4G,Outdoor,Huawei,DBS,1.627,0.7303,2.2,,,,,,,,,0.0,1,
350009,350009-WT1,  ,  ,  ,CE-350009-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Removing,Panel-Triband,Stand-Off,Kathrein/Commscope,,2622.0,300.0,152.0,2.3598,2,Jumper
350009,350009-WT1,  ,  ,  ,CE-350009-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Removing,Panel-Triband,Stand-Off,Kathrein/Commscope,,2622.0,300.0,152.0,2.3598,2,Jumper
350009,350009-WT1,  ,  ,  ,CE-350009-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Removing,Panel-Triband,Stand-Off,Kathrein/Commscope,,2622.0,300.0,152.0,2.3598,2,Jumper
350009,350009-WT1,  ,  ,  ,CE-350009-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Removing,Triplexer,Behind  Antenna,Comba,N/A,N/A,N/A,N/A,0.0,0,Fiber  Cable
350009,350009-WT1,  ,  ,  ,CE-350009-MTN  S.A.,South  Africa,Active,Tower,Contract,MTN  S.A.,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,,Removing,Triplexer,Behind  Antenna,Comba,N/A,N/A,N/A,N/A,0.0,0,Fiber  Cable
