Site  Number,Tower  Asset  Number,Project  Number,Project  Name,Customer  Equipment  Number,Customer  Equipment  Name,Portfolio  Country,Status,Customer  Name,Customer  Equipment  Type,antenna  instalation  status,antenna  equipment  type,antenna  mount  type,antenna  make,antenna  model,antenna  height,antenna  width,antenna  depth,azimuth,feeder/Line  qty,feeder/Line  type
350007,350007-WT1,CE-350007-TELKOM  SA,South  Africa,Active,TELKOM  SA,Ground,Proposed,Base  Transceiver  Station,2G/3G/4G,Outdoor,Huawei,DBS,1.627,0.7303,2.2
350007,350007-WT1,CE-350007-TELKOM  SA,South  Africa,Active,TELKOM  SA,Ground,Proposed,Base  Transceiver  Station,2G/3G/4G,Outdoor,Huawei,DBS,1.627,0.7303,2.2
350007,350007-WT1,CE-350007-RAIN,South  Africa,Active,RAIN,Ground,Proposed,Base  Transceiver  Station,2G/3G/4G/5G,Outdoor,Huawei,MTS9302A-HA16A3,650.0,650.0,1.5
350007,350007-WT1,CE-350007-RAIN,South  Africa,Active,RAIN,Tower,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350007,350007-WT1,CE-350007-RAIN,South  Africa,Active,RAIN,Tower,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350007,350007-WT1,CE-350007-RAIN,South  Africa,Active,RAIN,Tower,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
350008,350008-WT1,CE-350008-TELKOM  SA,South  Africa,Active,TELKOM  SA,Ground,Proposed,Base  Transceiver  Station,2G/3G/4G,Outdoor,Huawei,DBS,1.627,0.7303,2.2
350008,350008-WT1,CE-350008-TELKOM  SA,South  Africa,Active,TELKOM  SA,Ground,Proposed,Base  Transceiver  Station,2G/3G/4G,Outdoor,Huawei,DBS,1.627,0.7303,2.2
350009,350009-WT1,CE-350009-MTN,South  Africa,Active,MTN  (PTY)  LTD,Tower,Remaining,Panel,Flush,Kathrein,742272,2628  ,  262  ,  149,40/180/330,0,Coax
350009,350009-WT1,CE-350009-MTN,South  Africa,Active,MTN  (PTY)  LTD,Tower,Remaining,Panel,Flush,Kathrein,742272,2628  ,  262  ,  149,40/180/330,0,Coax
350009,350009-WT1,CE-350009-MTN,South  Africa,Active,MTN  (PTY)  LTD,Tower,Remaining,Panel,Flush,Kathrein,742272,2628  ,  262  ,  149,40/180/330,0,Coax
350009,350009-WT1,CE-350009-MTN,South  Africa,Active,MTN  (PTY)  LTD,Tower,Proposed,Dish-Standard,Side  Arm,Andrews,VHLP2-38,600mm  ,  600,,1,Coax
350009,350009-WT1,CE-350009-MTN  S.A.,South  Africa,Active,MTN  S.A.,Tower,Proposed,Panel,Sector  Frame,Kathrein,742  272,2628  ,  262  ,  149  ,40,1,Coax
350009,350009-WT1,CE-350009-MTN  S.A.,South  Africa,Active,MTN  S.A.,Tower,Proposed,Panel,Sector  Frame,Kathrein,742  272,2628  ,  262  ,  149  ,180,1,Coax
350009,350009-WT1,CE-350009-MTN  S.A.,South  Africa,Active,MTN  S.A.,Tower,Proposed,Panel,Sector  Frame,Kathrein,742  272,2628  ,  262  ,  149  ,330,1,Coax
350009,350009-WT1,CE-350009-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,,N/A,N/A,FTTS,,,,,0.0,1,Fiber  Cable
350009,350009-WT1,CE-350009-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,,,,,,,,,0.0,0,
350009,350009-WT1,CE-350009-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,,,,,,,,,0.0,0,
350009,350009-WT1,CE-350009-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,,,,,,,,,0.0,0,
350009,350009-WT1,CE-350009-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,,,,,,,,,0.0,0,
350009,350009-WT1,CE-350009-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,,,,,,,,,0.0,1,
350009,350009-WT1,CE-350009-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Ground,Remaining,Base  Transceiver  Station,2G/3G/4G,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,
350009,350009-WT1,CE-350009-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Ground,Remaining,Transmission,Microwave,Indoor-Customer  Shelter,Ericsson,RBS  6201,,,
350009,350009-WT1,CE-350009-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,Panel-Triband,Stand-Off,Kathrein/Commscope,,2622.0,300.0,152.0,2.3598,2,Jumper
350009,350009-WT1,CE-350009-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,Panel-Triband,Stand-Off,Kathrein/Commscope,,2622.0,300.0,152.0,2.3598,2,Jumper
350009,350009-WT1,CE-350009-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,Panel-Triband,Stand-Off,Kathrein/Commscope,,2622.0,300.0,152.0,2.3598,2,Jumper
350009,350009-WT1,CE-350009-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,Triplexer,Behind  Antenna,Comba,N/A,N/A,N/A,N/A,0.0,0,Fiber  Cable
350009,350009-WT1,CE-350009-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,Triplexer,Behind  Antenna,Comba,N/A,N/A,N/A,N/A,0.0,0,Fiber  Cable
350009,350009-WT1,CE-350009-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,Triplexer,Behind  Antenna,Comba,N/A,N/A,N/A,N/A,0.0,0,Fiber  Cable
350009,350009-WT1,CE-350009-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,TTA/TMA,Behind  Antenna,Ericsson,TMA,N/A,N/A,N/A,0.0,0,Fiber  Cable
350009,350009-WT1,CE-350009-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,TTA/TMA,Behind  Antenna,Ericsson,TMA,N/A,N/A,N/A,0.0,0,Fiber  Cable
350009,350009-WT1,CE-350009-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Removing,TTA/TMA,Behind  Antenna,Ericsson,TMA,N/A,N/A,N/A,0.0,0,Fiber  Cable
350009,350009-WT1,CE-350009-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Remaining,Dish-HP,Behind  Antenna,Andrew,THP03-370S,389.0,389.0,220.0,0.0,0,Coax
350009,350009-WT1,CE-350009-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,RRU,Behind  Antenna,Ericsson,2212,420.0,342.0,149.0,0.0,0,Fiber  Cable
350009,350009-WT1,CE-350009-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,RRU,Behind  Antenna,Ericsson,2212,420.0,342.0,149.0,0.0,0,Fiber  Cable
350009,350009-WT1,CE-350009-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,RRU,Behind  Antenna,Ericsson,2212,420.0,342.0,149.0,0.0,0,Fiber  Cable
350009,350009-WT1,CE-350009-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,RRU,Behind  Antenna,Ericsson,4415,420.0,342.0,160.0,0.0,0,Fiber  Cable
350009,350009-WT1,CE-350009-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,RRU,Behind  Antenna,Ericsson,4415,420.0,342.0,160.0,0.0,0,Fiber  Cable
350009,350009-WT1,CE-350009-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,RRU,Behind  Antenna,Ericsson,4415,420.0,342.0,160.0,0.0,0,Fiber  Cable
350009,350009-WT1,CE-350009-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,Panel-Quadband,Stand-Off,Commscope,RRV4-65B-R6,1828.0,498.0,197.0,2.731032,2,Fiber  Cable
350009,350009-WT1,CE-350009-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,Panel-Quadband,Stand-Off,Commscope,RRV4-65B-R6,1828.0,498.0,197.0,2.731032,2,Fiber  Cable
350009,350009-WT1,CE-350009-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,Panel-Quadband,Stand-Off,Commscope,RRV4-65B-R6,1828.0,498.0,197.0,2.731032,2,Fiber  Cable
350009,350009-WT1,CE-350009-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,RRU,Behind  Antenna,Ericsson,4443,380.0,335.0,289.0,0.0,0,Fiber  Cable
350009,350009-WT1,CE-350009-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,RRU,Behind  Antenna,Ericsson,4443,380.0,335.0,289.0,0.0,0,Fiber  Cable
350009,350009-WT1,CE-350009-MTN  SOUTH  AFRICA,South  Africa,Active,MTN  SOUTH  AFRICA,Tower,Proposed,RRU,Behind  Antenna,Ericsson,4443,380.0,335.0,289.0,0.0,0,Fiber  Cable
350009,350009-WT1,CE-350009-RAIN,South  Africa,Active,RAIN,Ground,Proposed,Base  Transceiver  Station,2G/3G/4G/5G,Outdoor,Huawei,MTS9302A-HA16A3,650.0,650.0,1.5
350009,350009-WT1,CE-350009-RAIN,South  Africa,Active,RAIN,Tower,Proposed,Panel-Single  Band,Behind  Antenna,Huawei,AAU5613,795.0,395.0,220.0,0.0,2,Fiber  Cable
